"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"prazo_lae_mais_60_calc";"2024-12-09";"2025-02-07"
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"prazo_lae_mais_60_mais_120_calc";"2025-06-07";"2025-08-06"
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"prazo_lae_mais_60_calc";"2025-01-11";"2025-03-12"
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"prazo_lae_mais_60_mais_120_calc";"2025-07-10";"2025-09-08"
"alterado";"dados_e_derivados";"dados_origem";"964465";"1-1982724";"dte_inicio_obra_mcid_tci";"2026-04-13";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"964465";"1-1982724";"dias_aio_ate_inicio_obra_calc";"-29";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"964465";"1-1982724";"prazo_lae_mais_60_calc";"2025-08-02";"2025-10-01"
"alterado";"dados_e_derivados";"derivado_tempo";"964465";"1-1982724";"prazo_lae_mais_60_mais_120_calc";"2026-01-29";"2026-03-30"
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"prazo_lae_mais_60_calc";"2025-05-11";"2025-07-10"
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"prazo_lae_mais_60_mais_120_calc";"2025-11-07";"2026-01-06"
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"prazo_lae_mais_60_calc";"2026-05-19";"2026-07-18"
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"prazo_lae_mais_60_mais_120_calc";"2026-11-15";"2027-01-14"
"alterado";"derivados_tempo";"derivado_tempo";"964474";"1-1985807";"prazo_lae_mais_60_calc";"2026-06-26";"2026-08-25"
"alterado";"derivados_tempo";"derivado_tempo";"964474";"1-1985807";"prazo_lae_mais_60_mais_120_calc";"2026-12-23";"2027-02-21"
